id,logged_at,symbol,direction,entry,stop,target1,target2,qty,rupees_at_risk,status,exit_time,exit_price,pnl,r_multiple,outcome,tag,score
FEDERALBNK_20260629_084528,2026-06-29T08:45:28.198644+05:30,FEDERALBNK,LONG,324.05,307.85,349.97,375.9,61,988.35,OPEN,,,,,,core,
SOUTHBANK_20260629_084528,2026-06-29T08:45:28.198644+05:30,SOUTHBANK,LONG,45.41,43.14,49.04,52.68,440,999.02,OPEN,,,,,,core,
ASTRAL_20260629_091422,2026-06-29T09:14:22.310714+05:30,ASTRAL,SHORT,1417.0,1487.85,1303.64,1190.28,14,991.9,OPEN,,,,,,intraday,
PERSISTENT_20260629_091422,2026-06-29T09:14:22.310714+05:30,PERSISTENT,SHORT,4500.0,4725.0,4140.0,3780.0,4,900.0,OPEN,,,,,,intraday,
GUJGASLTD_20260629_091422,2026-06-29T09:14:22.310714+05:30,GUJGASLTD,SHORT,343.8,360.99,316.3,288.79,58,997.02,OPEN,,,,,,intraday,
SUPREMEIND_20260629_091422,2026-06-29T09:14:22.310714+05:30,SUPREMEIND,SHORT,3397.7,3567.58,3125.88,2854.07,5,849.42,OPEN,,,,,,intraday,
WIPRO_20260629_091422,2026-06-29T09:14:22.310714+05:30,WIPRO,SHORT,176.28,185.09,162.18,148.08,113,995.98,OPEN,,,,,,intraday,
PIDILITIND_20260629_091422,2026-06-29T09:14:22.310714+05:30,PIDILITIND,LONG,1597.7,1517.81,1725.52,1853.33,12,958.62,OPEN,,,,,,intraday,
AUROPHARMA_20260629_091659,2026-06-29T09:16:59.906820+05:30,AUROPHARMA,LONG,1569.9,1491.41,1695.49,1821.08,12,941.94,OPEN,,,,,,intraday,
DRREDDY_20260629_091956,2026-06-29T09:19:56.104831+05:30,DRREDDY,LONG,1404.1,1333.89,1516.43,1628.76,14,982.87,CLOSED,2026-07-01T00:00:00+05:30,1333.89,-982.94,-1.0,stop,intraday,
SHRIRAMFIN_20260629_091956,2026-06-29T09:19:56.104831+05:30,SHRIRAMFIN,LONG,1049.5,997.02,1133.46,1217.42,19,997.03,OPEN,,,,,,intraday,
LAURUSLABS_20260629_091956,2026-06-29T09:19:56.104831+05:30,LAURUSLABS,LONG,1460.4,1387.38,1577.23,1694.06,13,949.26,OPEN,,,,,,intraday,
ABCAPITAL_20260629_091956,2026-06-29T09:19:56.104831+05:30,ABCAPITAL,LONG,392.0,372.4,423.36,454.72,51,999.6,OPEN,,,,,,intraday,
ZYDUSLIFE_20260629_091956,2026-06-29T09:19:56.104831+05:30,ZYDUSLIFE,LONG,1112.3,1056.69,1201.28,1290.27,17,945.46,OPEN,,,,,,intraday,
TRENT_20260629_093028,2026-06-29T09:30:28.295268+05:30,TRENT,LONG,3288.3,3123.89,3551.36,3814.43,6,986.49,OPEN,,,,,,intraday,
APOLLOHOSP_20260629_094407,2026-06-29T09:44:07.174818+05:30,APOLLOHOSP,LONG,8710.0,8274.5,9406.8,10103.6,2,871.0,OPEN,,,,,,intraday,
CIPLA_20260629_094407,2026-06-29T09:44:07.174818+05:30,CIPLA,LONG,1462.5,1389.38,1579.5,1696.5,13,950.62,OPEN,,,,,,intraday,
LUPIN_20260629_101624,2026-06-29T10:16:24.444787+05:30,LUPIN,LONG,2400.5,2280.47,2592.54,2784.58,8,960.2,OPEN,,,,,,intraday,
MARICO_20260629_115241,2026-06-29T11:52:41.164134+05:30,MARICO,LONG,844.15,801.94,911.68,979.21,23,970.77,OPEN,,,,,,intraday,
JBCHEPHARM_20260629_115241,2026-06-29T11:52:41.164134+05:30,JBCHEPHARM,LONG,2307.9,2192.5,2492.53,2677.16,8,923.16,OPEN,,,,,,intraday,
DMART_20260629_124354,2026-06-29T12:43:54.191818+05:30,DMART,LONG,4329.6,4113.12,4675.97,5022.34,4,865.92,OPEN,,,,,,intraday,
BHARATFORG_20260629_172050,2026-06-29T17:20:50.326747+05:30,BHARATFORG,LONG,2170.9,2062.35,2344.57,2518.24,9,976.9,CLOSED,2026-06-30T00:00:00+05:30,2062.35,-976.95,-1.0,stop,intraday,80.2
ONGC_20260630_011331,2026-06-30T01:13:31.701362+05:30,ONGC,SHORT,233.1,244.76,214.45,195.8,85,990.68,OPEN,,,,,,core,89.9
VEDL_20260630_011331,2026-06-30T01:13:31.701362+05:30,VEDL,SHORT,273.45,287.12,251.57,229.7,73,998.09,OPEN,,,,,,core,82.3
CHOLAFIN_20260630_011331,2026-06-30T01:13:31.701362+05:30,CHOLAFIN,LONG,1799.2,1709.24,1943.14,2087.07,11,989.56,OPEN,,,,,,core,79.0
NATIONALUM_20260630_011331,2026-06-30T01:13:31.701362+05:30,NATIONALUM,SHORT,332.15,348.76,305.58,279.01,60,996.45,OPEN,,,,,,core,71.5
KAJARIACER_20260630_011331,2026-06-30T01:13:31.701362
